model,coin,year,value_proj,time_proj,purch_power,real_earn
bert,penny,1250,0.24005362391471863,-0.7593826651573181,1.0,37.79041359120478
bert,penny,1275,0.22286254167556763,-0.7678885459899902,0.759390113247272,26.681130481501143
bert,penny,1300,0.18857303261756897,-0.8473963141441345,0.7542916788700958,26.763773199955562
bert,penny,1325,0.19821876287460327,-0.9090224504470825,0.6619728016643399,27.192400678645047
bert,penny,1350,0.28602728247642517,-0.907891035079956,0.718425150559168,38.226829788235676
bert,penny,1375,0.2617279291152954,-0.8786163330078125,0.6332481163938504,49.1824174758497
bert,penny,1400,0.217519611120224,-1.202631950378418,0.7329354268288505,58.156993522897146
bert,penny,1425,0.23523637652397156,-0.7472907900810242,0.7309113573948879,62.16937366576375
bert,penny,1450,0.25374770164489746,-0.8260077238082886,0.7685896045797157,69.5832042269643
bert,penny,1475,0.21465879678726196,-0.687509298324585,0.7283516329441865,62.49951801232634
bert,penny,1500,0.09810608625411987,-0.4929717481136322,0.7281441036098597,62.18326006157476
bert,penny,1525,0.11784100532531738,-0.45430421829223633,0.5942567906626517,51.09715701277087
bert,penny,1550,0.08801707625389099,-0.712252676486969,0.3791282634704123,43.53833949482721
bert,penny,1575,0.13345059752464294,-0.4209582805633545,0.28393370766291526,44.601476344545866
bert,penny,1600,0.024015575647354126,-0.38470208644866943,0.19158151197338358,34.349456206452125
bert,penny,1625,0.24204978346824646,-0.418544739484787,0.1596717020766682,32.62968332773612
bert,penny,1650,0.03506660461425781,-0.35077738761901855,0.13641261167903276,33.87178192292672
bert,penny,1675,0.07871189713478088,-0.3695688843727112,0.14182984138363325,36.52794950528493
bert,penny,1700,0.17208224534988403,-0.2224677950143814,0.14791280528994477,38.977209006946744
bert,penny,1725,0.16399157047271729,-0.17432048916816711,0.16713220612761936,45.49247614686999
bert,penny,1750,0.10837379097938538,-0.10544610023498535,0.16354714348341096,47.54318595522974
bert,penny,1775,0.24015262722969055,0.18072916567325592,0.12213896148990336,42.49640728284401
bert,penny,1800,0.21627524495124817,0.2654780149459839,0.08526197734198854,47.74247247999312
bert,penny,1825,0.12042149901390076,0.12790614366531372,0.0850133650767765,49.37286118730698
bert,penny,1850,0.03434896469116211,0.18775689601898193,0.09005326466534641,57.36873941186149
bert,penny,1875,0.09628939628601074,0.17877961695194244,0.08372188326744931,71.90710116246638
bert,penny,1900,-0.005927324295043945,0.2559478282928467,0.09715757469614748,99.44223996410213
bert,penny,1925,-0.01200878620147705,0.3076605498790741,0.04317213661542452,108.36272764955793
bert,sixpence,1250,0.013146311044692993,-0.5287678241729736,1.0,37.79041359120478
bert,sixpence,1275,-0.04734671115875244,-0.5225087404251099,0.759390113247272,26.681130481501143
bert,sixpence,1300,-0.019789665937423706,-0.5735979080200195,0.7542916788700958,26.763773199955562
bert,sixpence,1325,-0.06232953071594238,-0.6131481528282166,0.6619728016643399,27.192400678645047
bert,sixpence,1350,0.03749209642410278,-0.629457414150238,0.718425150559168,38.226829788235676
bert,sixpence,1375,0.0037433505058288574,-0.6302366256713867,0.6332481163938504,49.1824174758497
bert,sixpence,1400,0.12476223707199097,-1.0267330408096313,0.7329354268288505,58.156993522897146
bert,sixpence,1425,-0.03035750985145569,-0.5212022066116333,0.7309113573948879,62.16937366576375
bert,sixpence,1450,0.001596897840499878,-0.5596501231193542,0.7685896045797157,69.5832042269643
bert,sixpence,1475,-0.08255073428153992,-0.4317079484462738,0.7283516329441865,62.49951801232634
bert,sixpence,1500,-0.07341048121452332,-0.30879122018814087,0.7281441036098597,62.18326006157476
bert,sixpence,1525,-0.13628742098808289,-0.252760648727417,0.5942567906626517,51.09715701277087
bert,sixpence,1550,-0.06165778636932373,-0.459475040435791,0.3791282634704123,43.53833949482721
bert,sixpence,1575,-0.14005808532238007,-0.22188211977481842,0.28393370766291526,44.601476344545866
bert,sixpence,1600,-0.15547066926956177,-0.17824092507362366,0.19158151197338358,34.349456206452125
bert,sixpence,1625,0.09595957398414612,-0.19765453040599823,0.1596717020766682,32.62968332773612
bert,sixpence,1650,-0.1582915484905243,-0.161539226770401,0.13641261167903276,33.87178192292672
bert,sixpence,1675,-0.029642075300216675,-0.23111526668071747,0.14182984138363325,36.52794950528493
bert,sixpence,1700,-0.04543748497962952,-0.047383517026901245,0.14791280528994477,38.977209006946744
bert,sixpence,1725,-0.02124480903148651,-0.023325592279434204,0.16713220612761936,45.49247614686999
bert,sixpence,1750,-0.11475026607513428,0.05645141005516052,0.16354714348341096,47.54318595522974
bert,sixpence,1775,0.040313720703125,0.26949840784072876,0.12213896148990336,42.49640728284401
bert,sixpence,1800,-0.01627066731452942,0.3554190695285797,0.08526197734198854,47.74247247999312
bert,sixpence,1825,-0.07462632656097412,0.24054187536239624,0.0850133650767765,49.37286118730698
bert,sixpence,1850,-0.16265706717967987,0.2784668207168579,0.09005326466534641,57.36873941186149
bert,sixpence,1875,-0.13226079940795898,0.2792060971260071,0.08372188326744931,71.90710116246638
bert,sixpence,1900,-0.19454185664653778,0.34572798013687134,0.09715757469614748,99.44223996410213
bert,sixpence,1925,-0.20207354426383972,0.3622913956642151,0.04317213661542452,108.36272764955793
bert,shilling,1250,0.2026415467262268,-0.7313742637634277,1.0,37.79041359120478
bert,shilling,1275,0.15839123725891113,-0.7171288728713989,0.759390113247272,26.681130481501143
bert,shilling,1300,0.16312822699546814,-0.7987897992134094,0.7542916788700958,26.763773199955562
bert,shilling,1325,0.15182459354400635,-0.8003937602043152,0.6619728016643399,27.192400678645047
bert,shilling,1350,0.23605188727378845,-0.8334300518035889,0.718425150559168,38.226829788235676
bert,shilling,1375,0.1873163878917694,-0.8186954855918884,0.6332481163938504,49.1824174758497
bert,shilling,1400,0.23998305201530457,-1.0974903106689453,0.7329354268288505,58.156993522897146
bert,shilling,1425,0.1709747612476349,-0.6972839832305908,0.7309113573948879,62.16937366576375
bert,shilling,1450,0.1939793825149536,-0.7553387880325317,0.7685896045797157,69.5832042269643
bert,shilling,1475,0.13770881295204163,-0.652790904045105,0.7283516329441865,62.49951801232634
bert,shilling,1500,0.09059318900108337,-0.5357863306999207,0.7281441036098597,62.18326006157476
bert,shilling,1525,0.0632401704788208,-0.4695068895816803,0.5942567906626517,51.09715701277087
bert,shilling,1550,0.11113113164901733,-0.7441347241401672,0.3791282634704123,43.53833949482721
bert,shilling,1575,0.0669059157371521,-0.4473636746406555,0.28393370766291526,44.601476344545866
bert,shilling,1600,0.04246482253074646,-0.4720720946788788,0.19158151197338358,34.349456206452125
bert,shilling,1625,0.24778279662132263,-0.37239277362823486,0.1596717020766682,32.62968332773612
bert,shilling,1650,-0.0006137490272521973,-0.4183692932128906,0.13641261167903276,33.87178192292672
bert,shilling,1675,0.0983847975730896,-0.4214673340320587,0.14182984138363325,36.52794950528493
bert,shilling,1700,0.12876886129379272,-0.34211307764053345,0.14791280528994477,38.977209006946744
bert,shilling,1725,0.15475109219551086,-0.2762744128704071,0.16713220612761936,45.49247614686999
bert,shilling,1750,0.07484433054924011,-0.19602759182453156,0.16354714348341096,47.54318595522974
bert,shilling,1775,0.20235776901245117,0.05255565047264099,0.12213896148990336,42.49640728284401
bert,shilling,1800,0.18886461853981018,0.07595157623291016,0.08526197734198854,47.74247247999312
bert,shilling,1825,0.09629014134407043,0.00655364990234375,0.0850133650767765,49.37286118730698
bert,shilling,1850,0.00041180849075317383,0.05400514602661133,0.09005326466534641,57.36873941186149
bert,shilling,1875,0.06855326890945435,0.04720562696456909,0.08372188326744931,71.90710116246638
bert,shilling,1900,0.01636311411857605,0.04515033960342407,0.09715757469614748,99.44223996410213
bert,shilling,1925,-0.017073601484298706,0.11845660209655762,0.04317213661542452,108.36272764955793
bert,crown,1250,0.9617947340011597,-1.123680591583252,1.0,37.79041359120478
