model,coin,year,value_proj,time_proj,purch_power,real_earn
bert,penny,1250,0.24003759026527405,-0.7593905925750732,1.0,37.79041359120478
bert,penny,1350,0.2860119938850403,-0.9078986644744873,0.718425150559168,38.226829788235676
bert,penny,1450,0.2537324130535126,-0.8260142207145691,0.7685896045797157,69.5832042269643
bert,penny,1550,0.08800238370895386,-0.7122608423233032,0.3791282634704123,43.53833949482721
bert,penny,1650,0.035052090883255005,-0.35078513622283936,0.13641261167903276,33.87178192292672
bert,penny,1750,0.10835891962051392,-0.10545411705970764,0.16354714348341096,47.54318595522974
bert,penny,1850,0.03433316946029663,0.18774980306625366,0.09005326466534641,57.36873941186149
bert,penny,1920,-0.08763653039932251,0.2165888547897339,0.04745495579585952,105.83422412339061
bert,sixpence,1250,0.013130038976669312,-0.5287752151489258,1.0,37.79041359120478
bert,sixpence,1350,0.037476032972335815,-0.6294638514518738,0.718425150559168,38.226829788235676
bert,sixpence,1450,0.0015809237957000732,-0.55965656042099,0.7685896045797157,69.5832042269643
bert,sixpence,1550,-0.06167346239089966,-0.4594818949699402,0.3791282634704123,43.53833949482721
bert,sixpence,1650,-0.15830785036087036,-0.1615460216999054,0.13641261167903276,33.87178192292672
bert,sixpence,1750,-0.11476671695709229,0.056445151567459106,0.16354714348341096,47.54318595522974
bert,sixpence,1850,-0.1626737266778946,0.2784607708454132,0.09005326466534641,57.36873941186149
bert,sixpence,1920,-0.25429990887641907,0.29609930515289307,0.04745495579585952,105.83422412339061
bert,shilling,1250,0.2026250660419464,-0.7313809394836426,1.0,37.79041359120478
bert,shilling,1350,0.23603561520576477,-0.8334368467330933,0.718425150559168,38.226829788235676
bert,shilling,1450,0.19396242499351501,-0.7553452253341675,0.7685896045797157,69.5832042269643
bert,shilling,1550,0.11111462116241455,-0.7441418170928955,0.3791282634704123,43.53833949482721
bert,shilling,1650,-0.0006296038627624512,-0.41837623715400696,0.13641261167903276,33.87178192292672
bert,shilling,1750,0.07482746243476868,-0.1960340291261673,0.16354714348341096,47.54318595522974
bert,shilling,1850,0.0003955960273742676,0.05399838089942932,0.09005326466534641,57.36873941186149
bert,shilling,1920,-0.028529226779937744,0.032070159912109375,0.04745495579585952,105.83422412339061
bert,crown,1250,0.9617772102355957,-1.1236883401870728,1.0,37.79041359120478
bert,crown,1350,1.0006816387176514,-1.2360647916793823,0.718425150559168,38.226829788235676
bert,crown,1450,0.9665848016738892,-1.1518449783325195,0.7685896045797157,69.5832042269643
bert,crown,1550,0.8979949951171875,-1.1708950996398926,0.3791282634704123,43.53833949482721
bert,crown,1650,0.7601380944252014,-0.7490035891532898,0.13641261167903276,33.87178192292672
bert,crown,1750,0.8787791132926941,-0.5816070437431335,0.16354714348341096,47.54318595522974
bert,crown,1850,0.8697108626365662,-0.4270361065864563,0.09005326466534641,57.36873941186149
bert,crown,1920,0.7731238603591919,-0.4195629060268402,0.04745495579585952,105.83422412339061
