model,series,year,bert_proj,real_value
bert,wheat_price,1250,0.6332420706748962,
bert,wheat_price,1275,0.6070677042007446,0.5233829817250214
bert,wheat_price,1300,0.5522393584251404,0.5341398400610814
bert,wheat_price,1325,0.673779308795929,0.6191790612315609
bert,wheat_price,1350,0.5264410376548767,0.582297189318636
bert,wheat_price,1375,0.6956778764724731,0.6520693514636174
bert,wheat_price,1400,0.5045092105865479,0.5856496809838709
bert,wheat_price,1425,0.6631658673286438,0.6273155234605121
bert,wheat_price,1450,0.5827794671058655,0.6257502696370225
bert,wheat_price,1475,0.6498416662216187,0.6482594060610295
bert,wheat_price,1500,0.5968416929244995,0.6286795465160607
bert,wheat_price,1525,0.6574801206588745,0.7280607438894235
bert,wheat_price,1550,0.5063112378120422,1.139951688552016
bert,wheat_price,1575,0.6399108171463013,1.52330444868378
bert,wheat_price,1600,0.4963727593421936,2.2471450607084633
bert,wheat_price,1625,0.6295278072357178,2.6614207956286977
bert,wheat_price,1650,0.5037899017333984,3.1362215998347307
bert,wheat_price,1675,0.4441739320755005,3.0537903702083637
bert,wheat_price,1700,0.5381608009338379,3.0454124650862164
bert,wheat_price,1725,0.5273734331130981,2.8686375144294387
bert,wheat_price,1750,0.5762921571731567,2.962123198934135
bert,wheat_price,1775,0.2904309034347534,3.66527510112388
bert,wheat_price,1800,0.6298885941505432,5.199598254290423
bert,wheat_price,1825,0.5189110040664673,5.111532138664069
bert,wheat_price,1850,0.6795804500579834,4.963634845245762
bert,wheat_price,1875,0.6292150020599365,5.212658286333478
bert,wheat_price,1900,0.6990239024162292,4.486978661990179
bert,wheat_price,1925,0.5082988739013672,
bert,coin_supply,1250,0.5594190359115601,
bert,coin_supply,1275,0.5897065997123718,0.5562635280606757
bert,coin_supply,1300,0.3239118158817291,1.0700070398584025
bert,coin_supply,1325,0.5300980806350708,1.564967888007678
bert,coin_supply,1350,0.3776695430278778,0.8106357839025231
bert,coin_supply,1375,0.5867632627487183,1.633836495648229
bert,coin_supply,1400,0.1148332953453064,1.2920161523838187
bert,coin_supply,1425,0.5318171381950378,1.8015817684837847
bert,coin_supply,1450,0.49615275859832764,1.1413605745546533
bert,coin_supply,1475,0.5273148417472839,0.8707673495070939
bert,coin_supply,1500,0.5372723937034607,0.6468431750765942
bert,coin_supply,1525,0.4728088080883026,1.3387840283341206
bert,coin_supply,1550,0.4386497139930725,1.7371616862423598
bert,coin_supply,1575,0.5237991809844971,2.05928642986999
bert,coin_supply,1600,0.38758403062820435,3.504697035537715
bert,coin_supply,1625,0.17474961280822754,4.961170744021279
bert,coin_supply,1650,0.4705022871494293,11.782053984331359
bert,coin_supply,1675,0.4383218288421631,10.896777306553584
bert,coin_supply,1700,0.4514831602573395,11.03372607218966
bert,coin_supply,1725,0.29212987422943115,16.42528366866271
bert,coin_supply,1750,0.4179760813713074,17.719412768662664
bert,coin_supply,1775,0.23707106709480286,28.052027235329312
bert,coin_supply,1800,0.2828305661678314,42.100931632228544
bert,coin_supply,1825,0.19170325994491577,39.666386291143304
bert,coin_supply,1850,0.3574814796447754,54.189135804560095
bert,coin_supply,1875,0.4173295199871063,102.66089720915504
bert,coin_supply,1900,0.3236721456050873,124.62340000000002
bert,coin_supply,1925,0.27798938751220703,148.66866666666667
bert,population,1250,-0.4705005884170532,4.225991292798028
bert,population,1275,-0.4891306161880493,4.408043667821259
bert,population,1300,-0.5135928392410278,4.726440884461951
bert,population,1325,-0.42327070236206055,4.27229553513557
bert,population,1350,-0.5532519221305847,3.5769555512641085
bert,population,1375,-0.41858798265457153,2.4921692969495415
bert,population,1400,-0.4690142869949341,2.1099650280039484
bert,population,1425,-0.4640428125858307,2.028936712638965
bert,population,1450,-0.5162738561630249,1.9250421784595961
bert,population,1475,-0.40816736221313477,2.0485504955138785
bert,population,1500,-0.4505046606063843,2.203832015617496
bert,population,1525,-0.37460875511169434,2.4358972420333953
bert,population,1550,-0.41323110461235046,3.030989866666666
bert,population,1575,-0.4012839198112488,3.4373424666666668
bert,population,1600,-0.42296627163887024,4.1327156
bert,population,1625,-0.6476169228553772,4.821680866666667
bert,population,1650,-0.43892794847488403,5.319954133333334
bert,population,1675,-0.6632946133613586,5.164296866666667
bert,population,1700,-0.4850615859031677,5.195511466666665
bert,population,1725,-0.7572567462921143,5.511904733333333
bert,population,1750,-0.544402539730072,5.9076206
bert,population,1775,-0.5908938646316528,6.859756533333333
bert,population,1800,-0.5677973031997681,8.6223494
bert,population,1825,-0.8077031373977661,12.184922666666667
bert,population,1850,-0.5534831285476685,16.597901866666668
bert,population,1875,-0.5963890552520752,20.981247999999997
bert,population,1900,-0.41897574067115784,
bert,population,1925,-0.6356546878814697,
bert,wages,1250,-0.6202088594436646,37.79041359120478
bert,wages,1275,-0.7452945709228516,26.681130481501143
bert,wages,1300,-0.6790012121200562,26.763773199955562
bert,wages,1325,-0.7051824331283569,27.192400678645047
bert,wages,1350,-0.5573234558105469,38.226829788235676
bert,wages,1375,-0.7841271162033081,49.1824174758497
bert,wages,1400,-0.7670982480049133,58.156993522897146
bert,wages,1425,-0.6968911290168762,62.16937366576375
bert,wages,1450,-0.5734575986862183,69.5832042269643
bert,wages,1475,-0.5715906620025635,62.49951801232634
bert,wages,1500,-0.65865159034729,62.18326006157476
bert,wages,1525,-0.5850318074226379,51.09715701277087
bert,wages,1550,-0.7387681007385254,43.53833949482721
bert,wages,1575,-0.6749854683876038,44.601476344545866
bert,wages,1600,-0.6766147017478943,34.349456206452125
bert,wages,1625,-0.524156391620636,32.62968332773612
bert,wages,1650,-0.6605299711227417,33.87178192292672
bert,wages,1675,-0.7371019124984741,36.52794950528493
bert,wages,1700,-0.6937576532363892,38.977209006946744
bert,wages,1725,-0.5511677265167236,45.49247614686999
bert,wages,1750,-0.795288622379303,47.54318595522974
bert,wages,1775,-0.47320297360420227,42.49640728284401
bert,wages,1800,-0.7199969291687012,47.74247247999312
bert,wages,1825,-0.5911295413970947,49.37286118730698
bert,wages,1850,-0.6471729278564453,57.36873941186149
bert,wages,1875,-0.6326420307159424,71.90710116246638
bert,wages,1900,-0.6942647695541382,99.44223996410213
bert,wages,1925,-0.5360877513885498,108.36272764955793
bert,trade_volume,1250,1.0097321271896362,
bert,trade_volume,1275,0.827001690864563,35.210292940762095
bert,trade_volume,1300,0.8400189876556396,39.36439948366244
bert,trade_volume,1325,0.7261468172073364,38.193256096065184
bert,trade_volume,1350,0.9065907001495361,36.213771934094424
bert,trade_volume,1375,0.6962401270866394,35.41042996195266
bert,trade_volume,1400,0.7908459901809692,33.00686254130898
bert,trade_volume,1425,0.800581693649292,36.89750285820155
bert,trade_volume,1450,0.9386007785797119,32.21260246742279
bert,trade_volume,1475,0.9390181303024292,33.59339168166244
bert,trade_volume,1500,0.9931062459945679,42.179931487407195
bert,trade_volume,1525,0.9290322065353394,51.13532287275667
bert,trade_volume,1550,0.8111632466316223,55.11340583087046
bert,trade_volume,1575,0.9160493612289429,50.80068192362296
bert,trade_volume,1600,0.8530824184417725,64.94099222067912
bert,trade_volume,1625,0.5318294167518616,82.46268997153112
bert,trade_volume,1650,0.8251416683197021,77.8423946248724
bert,trade_volume,1675,0.5213083624839783,129.4118139954198
bert,trade_volume,1700,0.9219213724136353,159.73582582468853
bert,trade_volume,1725,0.7443128824234009,255.46920220180928
bert,trade_volume,1750,0.8271034955978394,373.3848266713939
bert,trade_volume,1775,0.6043663024902344,453.05791945043774
bert,trade_volume,1800,0.8663427233695984,909.560224053089
bert,trade_volume,1825,0.743937075138092,1824.4878595134949
bert,trade_volume,1850,0.9043246507644653,5947.791677130077
bert,trade_volume,1875,0.8457880616188049,16993.122041376762
bert,trade_volume,1900,0.9101504683494568,29298.269026105565
bert,trade_volume,1925,0.7816159725189209,31570.64368247676
