model,series,year,bert_proj,real_value
macberth,wheat_price,1250,0.003771841526031494,
macberth,wheat_price,1275,0.1361772119998932,0.5233829817250214
macberth,wheat_price,1300,-0.20943807065486908,0.5341398400610814
macberth,wheat_price,1325,-0.17607975006103516,0.6191790612315609
macberth,wheat_price,1350,-0.11115622520446777,0.582297189318636
macberth,wheat_price,1375,-0.22636957466602325,0.6520693514636174
macberth,wheat_price,1400,-0.15732604265213013,0.5856496809838709
macberth,wheat_price,1425,0.03509563207626343,0.6273155234605121
macberth,wheat_price,1450,0.2117956280708313,0.6257502696370225
macberth,wheat_price,1475,0.08695259690284729,0.6482594060610295
macberth,wheat_price,1500,0.04115760326385498,0.6286795465160607
macberth,wheat_price,1525,-0.13082361221313477,0.7280607438894235
macberth,wheat_price,1550,-0.03692552447319031,1.139951688552016
macberth,wheat_price,1575,-0.02168351411819458,1.52330444868378
macberth,wheat_price,1600,-0.0838921070098877,2.2471450607084633
macberth,wheat_price,1625,-0.12409645318984985,2.6614207956286977
macberth,wheat_price,1650,-0.31292277574539185,3.1362215998347307
macberth,wheat_price,1675,0.013372480869293213,3.0537903702083637
macberth,wheat_price,1700,0.1555822193622589,3.0454124650862164
macberth,wheat_price,1725,0.2329103946685791,2.8686375144294387
macberth,wheat_price,1750,0.13717517256736755,2.962123198934135
macberth,wheat_price,1775,-0.1597716212272644,3.66527510112388
macberth,wheat_price,1800,-0.17102181911468506,5.199598254290423
macberth,wheat_price,1825,-0.7843552827835083,5.111532138664069
macberth,wheat_price,1850,-0.3257650136947632,4.963634845245762
macberth,wheat_price,1875,-0.7594747543334961,5.212658286333478
macberth,wheat_price,1900,-0.25082069635391235,4.486978661990179
macberth,wheat_price,1925,-0.2975195646286011,
macberth,coin_supply,1250,-0.35784345865249634,
macberth,coin_supply,1275,-0.24050813913345337,0.5562635280606757
macberth,coin_supply,1300,-0.3009471297264099,1.0700070398584025
macberth,coin_supply,1325,-0.10012555122375488,1.564967888007678
macberth,coin_supply,1350,-0.23105120658874512,0.8106357839025231
macberth,coin_supply,1375,0.011627137660980225,1.633836495648229
macberth,coin_supply,1400,-0.32279306650161743,1.2920161523838187
macberth,coin_supply,1425,-0.22951799631118774,1.8015817684837847
macberth,coin_supply,1450,-0.030537724494934082,1.1413605745546533
macberth,coin_supply,1475,-0.30548226833343506,0.8707673495070939
macberth,coin_supply,1500,0.8881340622901917,0.6468431750765942
macberth,coin_supply,1525,-0.06787103414535522,1.3387840283341206
macberth,coin_supply,1550,0.04035520553588867,1.7371616862423598
macberth,coin_supply,1575,0.6055256128311157,2.05928642986999
macberth,coin_supply,1600,1.1094822883605957,3.504697035537715
macberth,coin_supply,1625,1.463526964187622,4.961170744021279
macberth,coin_supply,1650,1.6580543518066406,11.782053984331359
macberth,coin_supply,1675,1.0097700357437134,10.896777306553584
macberth,coin_supply,1700,0.001712799072265625,11.03372607218966
macberth,coin_supply,1725,-0.44886571168899536,16.42528366866271
macberth,coin_supply,1750,-0.4426532983779907,17.719412768662664
macberth,coin_supply,1775,-0.5393301248550415,28.052027235329312
macberth,coin_supply,1800,-0.7086077332496643,42.100931632228544
macberth,coin_supply,1825,-0.7945841550827026,39.666386291143304
macberth,coin_supply,1850,-0.6903969645500183,54.189135804560095
macberth,coin_supply,1875,-0.9686693549156189,102.66089720915504
macberth,coin_supply,1900,-1.4152636528015137,124.62340000000002
macberth,coin_supply,1925,-1.1924662590026855,148.66866666666667
macberth,population,1250,1.0263900756835938,4.225991292798028
macberth,population,1275,0.9021437764167786,4.408043667821259
macberth,population,1300,0.7577138543128967,4.726440884461951
macberth,population,1325,0.4221585988998413,4.27229553513557
macberth,population,1350,0.637589156627655,3.5769555512641085
macberth,population,1375,0.5943674445152283,2.4921692969495415
macberth,population,1400,0.4795469045639038,2.1099650280039484
macberth,population,1425,0.5836817622184753,2.028936712638965
macberth,population,1450,0.46721965074539185,1.9250421784595961
macberth,population,1475,0.15358221530914307,2.0485504955138785
macberth,population,1500,-0.3467086851596832,2.203832015617496
macberth,population,1525,0.3481789827346802,2.4358972420333953
macberth,population,1550,0.44102638959884644,3.030989866666666
macberth,population,1575,0.11210234463214874,3.4373424666666668
macberth,population,1600,-0.3375328779220581,4.1327156
macberth,population,1625,0.49585461616516113,4.821680866666667
macberth,population,1650,0.22005979716777802,5.319954133333334
macberth,population,1675,1.1558085680007935,5.164296866666667
macberth,population,1700,1.3655904531478882,5.195511466666665
macberth,population,1725,2.163259506225586,5.511904733333333
macberth,population,1750,1.6348888874053955,5.9076206
macberth,population,1775,2.3188772201538086,6.859756533333333
macberth,population,1800,1.5766489505767822,8.6223494
macberth,population,1825,2.1676766872406006,12.184922666666667
macberth,population,1850,1.7803375720977783,16.597901866666668
macberth,population,1875,2.295097589492798,20.981247999999997
macberth,population,1900,2.073953628540039,
macberth,population,1925,2.106217384338379,
macberth,wages,1250,-0.06927803158760071,37.79041359120478
macberth,wages,1275,-0.2081550806760788,26.681130481501143
macberth,wages,1300,-0.11141836643218994,26.763773199955562
macberth,wages,1325,0.04075242578983307,27.192400678645047
macberth,wages,1350,-0.23037509620189667,38.226829788235676
macberth,wages,1375,0.010723486542701721,49.1824174758497
macberth,wages,1400,0.2976561486721039,58.156993522897146
macberth,wages,1425,0.19188407063484192,62.16937366576375
macberth,wages,1450,0.07246039807796478,69.5832042269643
macberth,wages,1475,0.12730570137500763,62.49951801232634
macberth,wages,1500,0.43440502882003784,62.18326006157476
macberth,wages,1525,-0.2858160734176636,51.09715701277087
macberth,wages,1550,-0.17502041161060333,43.53833949482721
macberth,wages,1575,0.14975740015506744,44.601476344545866
macberth,wages,1600,0.35881859064102173,34.349456206452125
macberth,wages,1625,-0.29749566316604614,32.62968332773612
macberth,wages,1650,0.26621538400650024,33.87178192292672
macberth,wages,1675,-0.5384358167648315,36.52794950528493
macberth,wages,1700,-0.16162149608135223,38.977209006946744
macberth,wages,1725,-0.4107237458229065,45.49247614686999
macberth,wages,1750,-0.24497266113758087,47.54318595522974
macberth,wages,1775,-0.5604237914085388,42.49640728284401
macberth,wages,1800,-0.46267271041870117,47.74247247999312
macberth,wages,1825,-0.8218657970428467,49.37286118730698
macberth,wages,1850,-1.2389864921569824,57.36873941186149
macberth,wages,1875,-1.1161255836486816,71.90710116246638
macberth,wages,1900,-1.1369946002960205,99.44223996410213
macberth,wages,1925,-0.7906320095062256,108.36272764955793
macberth,trade_volume,1250,-2.0115132331848145,
macberth,trade_volume,1275,-1.987152099609375,35.210292940762095
macberth,trade_volume,1300,-1.8944364786148071,39.36439948366244
macberth,trade_volume,1325,-1.823010802268982,38.193256096065184
macberth,trade_volume,1350,-1.6864426136016846,36.213771934094424
macberth,trade_volume,1375,-1.701532006263733,35.41042996195266
macberth,trade_volume,1400,-2.040187120437622,33.00686254130898
