model,coin,year,value_proj,time_proj,purch_power,real_earn
macberth,penny,1250,-0.05655045807361603,-1.37757408618927,1.0,37.79041359120478
macberth,penny,1275,0.11723928153514862,-1.76383376121521,0.759390113247272,26.681130481501143
macberth,penny,1300,0.05149560421705246,-1.1021493673324585,0.7542916788700958,26.763773199955562
macberth,penny,1325,0.4712854027748108,-1.8093193769454956,0.6619728016643399,27.192400678645047
macberth,penny,1350,0.1631620079278946,-1.0533775091171265,0.718425150559168,38.226829788235676
macberth,penny,1375,0.4129558205604553,-1.4798299074172974,0.6332481163938504,49.1824174758497
macberth,penny,1400,0.20663365721702576,-1.3959343433380127,0.7329354268288505,58.156993522897146
macberth,penny,1425,0.4413570165634155,-1.6527714729309082,0.7309113573948879,62.16937366576375
macberth,penny,1450,0.39301544427871704,-1.5490403175354004,0.7685896045797157,69.5832042269643
macberth,penny,1475,0.2828972637653351,-1.3993977308273315,0.7283516329441865,62.49951801232634
macberth,penny,1500,0.34702903032302856,-1.6629788875579834,0.7281441036098597,62.18326006157476
macberth,penny,1525,0.29944032430648804,-1.6761319637298584,0.5942567906626517,51.09715701277087
macberth,penny,1550,-0.03968937695026398,-0.7444013953208923,0.3791282634704123,43.53833949482721
macberth,penny,1575,0.11680810898542404,-1.0775866508483887,0.28393370766291526,44.601476344545866
macberth,penny,1600,0.272448867559433,-1.4392602443695068,0.19158151197338358,34.349456206452125
macberth,penny,1625,0.32519304752349854,-1.3961819410324097,0.1596717020766682,32.62968332773612
macberth,penny,1650,0.06398060917854309,-1.6217211484909058,0.13641261167903276,33.87178192292672
macberth,penny,1675,-0.719734787940979,-0.08651214838027954,0.14182984138363325,36.52794950528493
macberth,penny,1700,-1.1262391805648804,0.6103274822235107,0.14791280528994477,38.977209006946744
macberth,penny,1725,-1.0202877521514893,0.9688510894775391,0.16713220612761936,45.49247614686999
macberth,penny,1750,-0.893088698387146,0.9649296998977661,0.16354714348341096,47.54318595522974
macberth,penny,1775,-0.7493388652801514,1.0136628150939941,0.12213896148990336,42.49640728284401
macberth,penny,1800,-0.5923769474029541,1.2702696323394775,0.08526197734198854,47.74247247999312
macberth,penny,1825,-0.24445736408233643,1.2416629791259766,0.0850133650767765,49.37286118730698
macberth,penny,1850,0.03440623730421066,1.8114603757858276,0.09005326466534641,57.36873941186149
macberth,penny,1875,0.017907924950122833,1.6949622631072998,0.08372188326744931,71.90710116246638
macberth,penny,1900,-0.16743382811546326,2.3108267784118652,0.09715757469614748,99.44223996410213
macberth,penny,1925,-0.3644953966140747,2.0393004417419434,0.04317213661542452,108.36272764955793
macberth,sixpence,1250,0.2530257999897003,-0.5608590841293335,1.0,37.79041359120478
macberth,sixpence,1275,0.28003525733947754,-0.7323395013809204,0.759390113247272,26.681130481501143
macberth,sixpence,1300,0.47658461332321167,-0.2020817995071411,0.7542916788700958,26.763773199955562
macberth,sixpence,1325,0.5849843621253967,-0.7891538739204407,0.6619728016643399,27.192400678645047
macberth,sixpence,1350,0.47947847843170166,-0.20579040050506592,0.718425150559168,38.226829788235676
macberth,sixpence,1375,0.6344591379165649,-0.4940204620361328,0.6332481163938504,49.1824174758497
macberth,sixpence,1400,0.5178649425506592,-0.5519245862960815,0.7329354268288505,58.156993522897146
macberth,sixpence,1425,0.563913106918335,-0.5402802228927612,0.7309113573948879,62.16937366576375
macberth,sixpence,1450,0.520224392414093,-0.5216174721717834,0.7685896045797157,69.5832042269643
macberth,sixpence,1475,0.42494893074035645,-0.44667190313339233,0.7283516329441865,62.49951801232634
macberth,sixpence,1500,-0.6588484048843384,1.1077277660369873,0.7281441036098597,62.18326006157476
macberth,sixpence,1525,0.49859651923179626,-0.6586394309997559,0.5942567906626517,51.09715701277087
macberth,sixpence,1550,0.09823408722877502,-0.08223921060562134,0.3791282634704123,43.53833949482721
macberth,sixpence,1575,0.006101541221141815,0.17413848638534546,0.28393370766291526,44.601476344545866
macberth,sixpence,1600,-0.43690985441207886,0.8412876129150391,0.19158151197338358,34.349456206452125
macberth,sixpence,1625,0.08930239826440811,-0.24718350172042847,0.1596717020766682,32.62968332773612
macberth,sixpence,1650,-0.3734291195869446,0.5408555269241333,0.13641261167903276,33.87178192292672
macberth,sixpence,1675,-0.6527637243270874,0.6184731721878052,0.14182984138363325,36.52794950528493
macberth,sixpence,1700,-0.675330400466919,0.7237444519996643,0.14791280528994477,38.977209006946744
macberth,sixpence,1725,-0.6515021324157715,1.1749818325042725,0.16713220612761936,45.49247614686999
macberth,sixpence,1750,-0.5838611721992493,1.075495958328247,0.16354714348341096,47.54318595522974
macberth,sixpence,1775,-0.46309342980384827,1.133472204208374,0.12213896148990336,42.49640728284401
macberth,sixpence,1800,-0.06532801687717438,1.3120276927947998,0.08526197734198854,47.74247247999312
macberth,sixpence,1825,0.07606557756662369,1.233149528503418,0.0850133650767765,49.37286118730698
macberth,sixpence,1850,0.2810714542865753,1.806649088859558,0.09005326466534641,57.36873941186149
macberth,sixpence,1875,0.21503965556621552,1.7654879093170166,0.08372188326744931,71.90710116246638
macberth,sixpence,1900,0.27142226696014404,2.145367383956909,0.09715757469614748,99.44223996410213
macberth,sixpence,1925,0.048883818089962006,1.9278782606124878,0.04317213661542452,108.36272764955793
macberth,shilling,1250,0.2963428497314453,-0.8850753903388977,1.0,37.79041359120478
macberth,shilling,1275,0.34898489713668823,-1.027451992034912,0.759390113247272,26.681130481501143
macberth,shilling,1300,0.33670681715011597,-0.41702795028686523,0.7542916788700958,26.763773199955562
macberth,shilling,1325,0.5478704571723938,-1.0719715356826782,0.6619728016643399,27.192400678645047
macberth,shilling,1350,0.3596038818359375,-0.2611393332481384,0.718425150559168,38.226829788235676
macberth,shilling,1375,0.6616106629371643,-0.709911584854126,0.6332481163938504,49.1824174758497
macberth,shilling,1400,0.45553749799728394,-0.7385020852088928,0.7329354268288505,58.156993522897146
macberth,shilling,1425,0.5883997678756714,-1.0310389995574951,0.7309113573948879,62.16937366576375
macberth,shilling,1450,0.5270125269889832,-1.0021231174468994,0.7685896045797157,69.5832042269643
macberth,shilling,1475,0.5085262060165405,-0.7725166082382202,0.7283516329441865,62.49951801232634
macberth,shilling,1500,-0.2522813081741333,0.24922460317611694,0.7281441036098597,62.18326006157476
macberth,shilling,1525,0.43695932626724243,-0.901869535446167,0.5942567906626517,51.09715701277087
macberth,shilling,1550,0.1592477560043335,-0.29714202880859375,0.3791282634704123,43.53833949482721
macberth,shilling,1575,0.19385039806365967,-0.49908238649368286,0.28393370766291526,44.601476344545866
macberth,shilling,1600,-0.04740099608898163,0.08428090810775757,0.19158151197338358,34.349456206452125
macberth,shilling,1625,0.3260258734226227,-0.7398681044578552,0.1596717020766682,32.62968332773612
macberth,shilling,1650,-0.10552036762237549,-0.5492374897003174,0.13641261167903276,33.87178192292672
macberth,shilling,1675,-0.513113260269165,-0.006552517414093018,0.14182984138363325,36.52794950528493
macberth,shilling,1700,-0.7455282211303711,0.6214824318885803,0.14791280528994477,38.977209006946744
macberth,shilling,1725,-0.7908148765563965,1.2444475889205933,0.16713220612761936,45.49247614686999
macberth,shilling,1750,-0.5876766443252563,1.205854892730713,0.16354714348341096,47.54318595522974
macberth,shilling,1775,-0.34873253107070923,1.225588321685791,0.12213896148990336,42.49640728284401
macberth,shilling,1800,0.06415900588035583,1.3839905261993408,0.08526197734198854,47.74247247999312
macberth,shilling,1825,0.24022193253040314,1.3629989624023438,0.0850133650767765,49.37286118730698
macberth,shilling,1850,0.39695924520492554,2.063856363296509,0.09005326466534641,57.36873941186149
macberth,shilling,1875,0.38936638832092285,1.8950583934783936,0.08372188326744931,71.90710116246638
macberth,shilling,1900,0.4030635952949524,2.3760902881622314,0.09715757469614748,99.44223996410213
macberth,shilling,1925,0.10742776095867157,2.103844165802002,0.04317213661542452,108.36272764955793
macberth,crown,1250,1.6829242706298828,-2.5532705783843994,1.0,37.79041359120478
macberth,crown,1275,1.8602855205535889,-2.5553641319274902,0.759390113247272,26.681130481501143
macberth,crown,1300,1.6427052021026611,-2.0493056774139404,0.7542916788700958,26.763773199955562
macberth,crown,1325,2.015207290649414,-2.4628593921661377,0.6619728016643399,27.192400678645047
macberth,crown,1350,1.722205400466919,-1.8944408893585205,0.718425150559168,38.226829788235676
macberth,crown,1375,2.0962209701538086,-2.0798866748809814,0.6332481163938504,49.1824174758497
macberth,crown,1400,1.6954777240753174,-2.087407112121582,0.7329354268288505,58.156993522897146
macberth,crown,1425,2.064690351486206,-2.3537955284118652,0.7309113573948879,62.16937366576375
macberth,crown,1450,2.0628201961517334,-2.265655517578125,0.7685896045797157,69.5832042269643
macberth,crown,1475,1.9237077236175537,-1.89657723903656,0.7283516329441865,62.49951801232634
macberth,crown,1500,1.6299017667770386,-1.7204723358154297,0.7281441036098597,62.18326006157476
macberth,crown,1525,2.0306191444396973,-2.2621779441833496,0.5942567906626517,51.09715701277087
macberth,crown,1550,1.7780413627624512,-1.4191930294036865,0.3791282634704123,43.53833949482721
