model,series,year,bert_proj,real_value
macberth,wheat_price,1250,2.936890125274658,
macberth,wheat_price,1275,2.8711767196655273,0.5233829817250214
macberth,wheat_price,1300,2.864666223526001,0.5341398400610814
macberth,wheat_price,1325,2.954012155532837,0.6191790612315609
macberth,wheat_price,1350,2.9980645179748535,0.582297189318636
macberth,wheat_price,1375,3.2909128665924072,0.6520693514636174
macberth,wheat_price,1400,2.87913179397583,0.5856496809838709
macberth,wheat_price,1425,3.0604734420776367,0.6273155234605121
macberth,wheat_price,1450,2.779304027557373,0.6257502696370225
macberth,wheat_price,1475,2.8996264934539795,0.6482594060610295
macberth,wheat_price,1500,2.6513619422912598,0.6286795465160607
macberth,wheat_price,1525,2.949467420578003,0.7280607438894235
macberth,wheat_price,1550,2.645998477935791,1.139951688552016
macberth,wheat_price,1575,2.803255796432495,1.52330444868378
macberth,wheat_price,1600,2.597385883331299,2.2471450607084633
macberth,wheat_price,1625,2.8851027488708496,2.6614207956286977
macberth,wheat_price,1650,2.8198978900909424,3.1362215998347307
macberth,wheat_price,1675,2.5378811359405518,3.0537903702083637
macberth,wheat_price,1700,2.383563756942749,3.0454124650862164
macberth,wheat_price,1725,2.2131187915802,2.8686375144294387
macberth,wheat_price,1750,2.440865993499756,2.962123198934135
macberth,wheat_price,1775,2.647623062133789,3.66527510112388
macberth,wheat_price,1800,2.600870132446289,5.199598254290423
macberth,wheat_price,1825,2.836947441101074,5.111532138664069
macberth,wheat_price,1850,2.598233461380005,4.963634845245762
macberth,wheat_price,1875,2.6819467544555664,5.212658286333478
macberth,wheat_price,1900,2.2824249267578125,4.486978661990179
macberth,wheat_price,1925,2.0474042892456055,
macberth,coin_supply,1250,-1.2297178506851196,
macberth,coin_supply,1275,-0.9181724786758423,0.5562635280606757
macberth,coin_supply,1300,-1.197138786315918,1.0700070398584025
macberth,coin_supply,1325,-1.2115659713745117,1.564967888007678
macberth,coin_supply,1350,-0.990050196647644,0.8106357839025231
macberth,coin_supply,1375,-0.9682854413986206,1.633836495648229
macberth,coin_supply,1400,-1.3440603017807007,1.2920161523838187
macberth,coin_supply,1425,-1.0037084817886353,1.8015817684837847
macberth,coin_supply,1450,-0.910598874092102,1.1413605745546533
macberth,coin_supply,1475,-0.7260169386863708,0.8707673495070939
macberth,coin_supply,1500,-1.6701347827911377,0.6468431750765942
macberth,coin_supply,1525,-1.057206153869629,1.3387840283341206
macberth,coin_supply,1550,-1.1468751430511475,1.7371616862423598
macberth,coin_supply,1575,-1.383375644683838,2.05928642986999
macberth,coin_supply,1600,-2.099391460418701,3.504697035537715
macberth,coin_supply,1625,-1.9866442680358887,4.961170744021279
macberth,coin_supply,1650,-2.3083362579345703,11.782053984331359
macberth,coin_supply,1675,-1.6219565868377686,10.896777306553584
macberth,coin_supply,1700,-1.4385004043579102,11.03372607218966
macberth,coin_supply,1725,-0.962734580039978,16.42528366866271
macberth,coin_supply,1750,-0.7476894855499268,17.719412768662664
macberth,coin_supply,1775,-0.531545877456665,28.052027235329312
macberth,coin_supply,1800,-0.566460132598877,42.100931632228544
macberth,coin_supply,1825,-0.3833851218223572,39.666386291143304
macberth,coin_supply,1850,0.017422035336494446,54.189135804560095
macberth,coin_supply,1875,-0.0803360641002655,102.66089720915504
macberth,coin_supply,1900,0.3345523774623871,124.62340000000002
macberth,coin_supply,1925,0.4051269292831421,148.66866666666667
macberth,population,1250,-1.0802289247512817,4.225991292798028
macberth,population,1275,-0.9204668402671814,4.408043667821259
macberth,population,1300,-1.202592372894287,4.726440884461951
macberth,population,1325,-1.1036782264709473,4.27229553513557
macberth,population,1350,-1.1144765615463257,3.5769555512641085
macberth,population,1375,-0.9794419407844543,2.4921692969495415
macberth,population,1400,-0.987393856048584,2.1099650280039484
macberth,population,1425,-0.7865054607391357,2.028936712638965
macberth,population,1450,-0.78783118724823,1.9250421784595961
macberth,population,1475,-1.1162281036376953,2.0485504955138785
macberth,population,1500,-0.6414939165115356,2.203832015617496
